../Instâncias/Mapas/M_30x30B2.txt,0,0
25,2,0
25,3,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,1
24,16,0
25,16,0
25,15,0
25,14,0
25,13,0
25,12,0
25,11,0
25,10,0
25,9,0
25,8,0
25,7,0
25,6,0
25,5,0
25,4,0
26,4,0
27,4,0
28,4,0
28,5,0
28,6,0
28,7,0
28,8,0
28,9,0
28,10,0
28,11,0
28,12,0
28,13,0
28,14,0
28,15,0
28,16,0
28,17,0
28,18,0
28,19,0
28,20,0
28,21,0
28,22,0
28,23,0
28,24,0
28,25,0
27,25,0
26,25,0
25,25,0
24,25,0
23,25,0
22,25,0
21,25,0
20,25,0
19,25,0
18,25,0
17,25,1
16,25,0
15,25,0
14,25,0
13,25,0
13,24,0
13,23,0
13,22,1
13,21,0
13,20,0
13,19,0
12,19,0
12,20,0
12,21,0
12,22,0
12,23,0
12,24,0
12,25,0
11,25,0
10,25,0
9,25,0
9,24,1
8,24,0
8,25,0
8,26,0
8,27,1
8,28,0
7,28,0
7,27,0
7,26,0
6,26,0
6,25,1
5,25,0
5,26,0
5,27,0
6,27,0
6,28,0
5,28,0
4,28,0
4,27,0
4,26,0
4,25,0
4,24,0
5,24,0
5,23,0
5,22,0
5,21,0
5,20,0
5,19,0
5,18,0
5,17,0
5,16,0
5,15,1
4,15,0
4,14,0
5,14,1
5,13,0
4,13,0
4,12,0
4,11,0
4,10,0
5,10,1
